session_id,timestamp,average_ear,perclos,blink_rate,closure_duration,mar,yawn_duration,pitch,yaw,roll,label
bb517922,1787549019.7516913,0.40612541661959123,0.030602084045929866,24.0,0.0,0.5783914956961845,0.06348156929016113,-3.2277884272268507,-12.674384466165211,-5.979557844794467,awake
bb517922,1787549019.969906,0.37319032749925496,0.030667408703923073,24.0,0.0,0.5808890746878541,0.28168797492980957,-2.32110721436276,6.58941739039347,-10.345369464923436,awake
bb517922,1787549020.1837313,0.42692093569175177,0.03060324274874131,24.0,0.0,0.5725104827388828,0.03224444389343262,3.2219269250979954,18.384981230404417,-11.127430406852367,awake
bb517922,1787549020.401026,0.4308405279841644,0.030671794121553506,24.0,0.0,0.4614069080973744,0.0,5.435660759465333,20.872234229000277,-11.768059642986913,awake
bb517922,1787549020.6151905,0.4405885605195172,0.03060167326744925,24.0,0.0,0.583226213425558,0.06359744071960449,6.9644999806064565,17.580946012786914,-10.677240676812463,awake
bb517922,1787549020.8545969,0.45630969838211105,0.030606479263246656,24.0,0.0,0.4848423771795338,0.0,6.860067445021549,16.932771924842136,-9.14492105680715,awake
bb517922,1787549021.0801306,0.4179094571217319,0.030609472644973254,24.0,0.0,0.45407955297807984,0.0,5.362126361786074,11.0465331033915,-3.4702342533415016,awake
bb517922,1787549021.2868392,0.4112556169716757,0.030605870585709627,24.0,0.0,0.4569947167534093,0.0,3.239022979728155,-0.9858409486017129,0.18571278390406745,awake
bb517922,1787549021.5130801,0.43903332817332774,0.030695534064932035,24.0,0.0,0.5676338439181361,0.03242611885070801,2.8811481932849228,-3.221579488147889,0.34352629446942307,awake
bb517922,1787549021.7187717,0.4287669468922919,0.030603665974415824,24.0,0.0,0.6171392969945173,0.2381136417388916,5.942707911865915,13.635169892060853,-2.950354271468986,awake
bb517922,1787549021.9444294,0.4365855481442204,0.024270030548308962,24.0,0.0,0.5257293818899813,0.0,2.080513417043663,14.791178556363448,-7.256642346935399,awake
bb517922,1787549022.168435,0.4115622591339629,0.024230519527888475,24.0,0.0,0.4601102474173861,0.0,0.39316524597998675,14.514374941824958,-6.794162996585504,awake
bb517922,1787549022.3763785,0.4219392133724131,0.024269690396241352,24.0,0.0,0.5394534264889412,0.0,2.1602292285887756,12.56802851306451,-4.490966272140766,awake
bb517922,1787549022.6317368,0.43976351755861387,0.024231901843831023,24.0,0.0,0.46261756529609854,0.0,3.37672049053517,18.01922165231363,-2.1334021646719745,awake
bb517922,1787549022.839347,0.4444964071538797,0.02427372001128109,24.0,0.0,0.5307934546089276,0.0,2.892683119391369,14.646559988609857,-2.3503799431338,awake
bb517922,1787549023.0473444,0.42851665176752196,0.024195014751627174,24.0,0.0,0.5471206549576689,0.0,-0.8883598868960612,9.404191535846627,-3.66652357722115,awake
bb517922,1787549023.2718859,0.3988404518867027,0.02419441307071962,24.0,0.0,0.5506098254388312,0.0,-2.461866585194954,6.051010745822085,-3.64833660352897,awake
bb517922,1787549023.4890373,0.4260037348344504,0.019518247030608338,24.0,0.0,0.6441329422699718,0.12156963348388672,-5.400701018680427,2.445937996823179,-7.742904129280989,awake
bb517922,1787549023.70411,0.3618420171517503,0.019474313185067583,24.0,0.0,0.46672642326042535,0.0,-2.1549082111485696,15.238063684433694,-15.158179505976385,awake
bb517922,1787549023.9129684,0.4431830416090935,0.019533849290940934,24.0,0.0,0.47480746652186395,0.0,-2.743340722038282,16.50703087610316,-12.599737213156109,awake
bb517922,1787549024.1362634,0.37908594641743587,0.01947462985235199,24.0,0.0,0.48413110500922163,0.0,-1.4290774163240625,16.079608282157533,-12.119705851946664,awake
bb517922,1787549024.3443005,0.5381674446397384,0.01947409449563823,24.0,0.0,0.5667915821584045,0.048230648040771484,-4.661542465215042,18.275088479565632,-13.215569755652496,awake
bb517922,1787549024.567485,0.5140364414195382,0.019475817214202325,24.0,0.0,0.6031852499630317,0.27141594886779785,-6.881025300293795,28.169720012860136,-15.252016876991364,awake
bb517922,1787549024.806654,0.4956554322585308,0.019501029732603776,24.0,0.0,0.5766372089684693,0.5105628967285156,-3.860092629339535,27.39536345901668,-15.475697050547417,awake
bb517922,1787549025.0359273,0.46019362613993886,0.019499219691262632,24.0,0.0,0.4777830159938867,0.0,-3.2625649456606283,27.876092288142996,-11.794437075016647,awake
bb517922,1787549025.2403772,0.47708717429591496,0.019521673889715166,24.0,0.0,0.5086695254923342,0.0,2.554164333170992,17.562181073796165,-3.8377286650037825,awake
bb517922,1787549025.4643402,0.47719954546214155,0.01950105394325285,24.0,0.0,0.5427782294556514,0.0,4.042938678873675,10.608147412462989,-0.25345128550010215,awake
bb517922,1787549025.6717503,0.5071454780248952,0.019489044931239888,24.0,0.0,0.4617321379629644,0.0,7.790090067131238,8.90075556715846,1.757445605819135,awake
bb517922,1787549025.8952096,0.5080591901788449,0.019557110558393608,24.0,0.0,0.4595769846548236,0.0,10.056334459318043,6.7306367263878455,3.032948498905276,awake
bb517922,1787549026.1027493,0.49332581882780896,0.01949589331314351,24.0,0.0,0.4619665164897761,0.0,7.728433450194312,2.2746009652088865,2.531961564305286,awake
bb517922,1787549026.327258,0.4581863680841767,0.019507865575202166,24.0,0.0,0.46485323123705036,0.0,4.002318870306413,6.139457198675151,-3.101544621270489,awake
bb517922,1787549026.56814,0.44096826041826587,0.01948449348067389,24.0,0.0,0.4662541465271999,0.0,5.665907176720842,12.296471717030009,-9.142750246448337,awake
7bb78b7d,1787549048.8841882,0.46586666295209395,0.02759613119199931,12.0,0.0,0.45763619031095004,0.0,6.414932503598607,7.708051816654111,0.27669211956266515,awake
7bb78b7d,1787549049.1176589,0.44483610127326123,0.02687111453113141,12.0,0.0,0.45793955732477104,0.0,5.724312370214139,8.706362104593602,-0.09197347000156644,awake
7bb78b7d,1787549049.34269,0.46825475239544884,0.026207537427555,12.0,0.0,0.46599360766203346,0.0,1.9905132791868996,7.32960791403783,-1.3608625672258137,awake
7bb78b7d,1787549049.5528424,0.42907262091982606,0.025616656627523684,12.0,0.0,0.5150255528878083,0.0,1.059841378315545,1.6782424994368457,-0.7972723904105086,awake
7bb78b7d,1787549049.77764,0.43276546378332803,0.02501344542369224,12.0,0.0,0.5033829266351848,0.0,-0.5132210213114472,-11.168545737449445,1.4671291826676134,awake
7bb78b7d,1787549050.0179315,0.3998433487154738,0.024399293680039298,12.0,0.0,0.46882822784974926,0.0,1.639259544632315,-24.562921928458106,2.3948650568035594,awake
7bb78b7d,1787549050.2382793,0.41799855505699446,0.024054739677817277,12.0,0.0,0.47095485434635,0.0,4.100057653164345,-19.85251293392534,0.4762685341161065,awake
7bb78b7d,1787549050.4456117,0.38875759706609964,0.023922789448803432,12.0,0.0,0.5002285936083797,0.0,0.7278943288599631,-0.2969807268383411,-4.316734834228454,awake
7bb78b7d,1787549050.6706893,0.4049134364742698,0.023940392348834407,12.0,0.0,0.5215733414025571,0.0,-2.066165814818972,20.21717547663397,-6.876948014539922,awake
7bb78b7d,1787549050.895612,0.4186028375291835,0.023900952803674477,12.0,0.0,0.5139172263702045,0.0,-3.2748853062531365,20.985252249264484,-5.399504562785584,awake
7bb78b7d,1787549051.1033907,0.08351089371941557,0.0272477486102413,12.0,0.03337836265563965,0.48043632770291755,0.0,-2.4834523434809896,19.67639738663901,-1.5676097859990799,awake
7bb78b7d,1787549051.3097465,0.37740326518580436,0.04005992788137524,18.0,0.0,0.4630003523818208,0.0,-1.2471257405528766,16.57703611265023,-0.6000891306676561,awake
7bb78b7d,1787549051.5348136,0.16952675296928582,0.04325770620572532,18.0,0.03186440467834473,0.48879395107260976,0.0,0.058368585577618017,4.697906126375391,4.333223602850704,awake
7bb78b7d,1787549051.7854075,0.41724012434709357,0.04654621182575036,24.0,0.0,0.46815118536958933,0.0,-1.1143555000573742,-10.256758616775675,9.194579746329962,awake
7bb78b7d,1787549051.9982626,0.3088120321141096,0.05284649622673764,30.0,0.0,0.4741705099638179,0.0,-1.3261464491848334,-8.798132688708332,0.10363806759311624,awake
7bb78b7d,1787549052.2157505,0.43221735116815346,0.05297037370231725,30.0,0.0,0.46956051151955186,0.0,-1.12113311712212,-1.6599866218486812,-5.564711132228305,awake
7bb78b7d,1787549052.430496,0.4206994969181971,0.04635866268156977,30.0,0.0,0.46707835869789255,0.0,-0.9683107368974487,-3.988201659923911,-4.802216803314426,awake
7bb78b7d,1787549052.6484425,0.43531467891789644,0.043327040289001306,30.0,0.0,0.4670023167711182,0.0,0.005297553748995565,-5.630254161758937,-3.1164517250534334,awake
7bb78b7d,1787549052.8630028,0.46045603416993447,0.043362658475276615,30.0,0.0,0.46736532049413776,0.0,0.6940773836514079,-4.4375423066581146,-2.332589305774653,awake
7bb78b7d,1787549053.0853574,0.4739291580872468,0.0433029025969561,30.0,0.0,0.4594746135151508,0.0,-3.6128640439474666,-0.99499122629209,5.168726711794733,awake
7bb78b7d,1787549053.2950733,0.46515423932652056,0.04336739013938931,30.0,0.0,0.46091196142119717,0.0,-8.549985127550544,7.259944891557141,12.077405146284985,awake
7bb78b7d,1787549053.5348842,0.45633288156782137,0.02903602153564686,30.0,0.0,0.4640485605844117,0.0,-4.41430071420875,8.668691540954656,7.112715529496317,awake
7bb78b7d,1787549053.7585652,0.44219497634671834,0.02895031251760987,30.0,0.0,0.4710111349225073,0.0,5.76335425566019,9.48355253937486,-7.947790326178402,awake
7bb78b7d,1787549053.9799418,0.4545224513678253,0.028998304452266324,30.0,0.0,0.4951877638277057,0.0,6.3256368595559245,12.033326194565209,-15.356042461143973,awake
7bb78b7d,1787549054.1904871,0.4578562023372037,0.028945823595136443,30.0,0.0,0.47244656897735005,0.0,6.195707889087591,12.087715978163367,-14.78256895979156,awake
7bb78b7d,1787549054.3982747,0.45834736319049996,0.028944843575797286,30.0,0.0,0.4747414381129105,0.0,6.734625944860839,11.619539834413471,-14.29988269275748,awake
7bb78b7d,1787549054.6225574,0.45205698044437526,0.028944298382499397,30.0,0.0,0.47911150797080726,0.0,6.035868703008289,10.536564735838054,-14.052373987367027,awake
7bb78b7d,1787549054.8305345,0.45312450380180325,0.0289443591118756,30.0,0.0,0.4738461106876406,0.0,4.7108654844480675,-1.8722501257953668,-7.609913253140986,awake
7bb78b7d,1787549055.054085,0.44587016721662887,0.028946134868685768,30.0,0.0,0.46929698842045414,0.0,4.49503220595509,-19.593067026049454,-0.5800892274016242,awake
7bb78b7d,1787549055.2941399,0.4598477469389397,0.028944240413787112,30.0,0.0,0.4652028394579138,0.0,3.5919797479613136,-15.784477830083654,-0.24038523685552404,awake
7bb78b7d,1787549055.519237,0.4358887281818651,0.029034901373181994,30.0,0.0,0.4618843163863255,0.0,3.1699647452107333,7.4459828526999265,-1.0159296827818816,awake
7bb78b7d,1787549055.725394,0.4923195575509011,0.02894603410090594,30.0,0.0,0.45725583530789676,0.0,-0.7834894555939629,30.84611939179103,-4.136342508966949,awake
7bb78b7d,1787549055.9501069,0.48527775274505514,0.028945455735027256,30.0,0.0,0.46017032363245036,0.0,-2.311473644838862,32.51459129950789,-6.297608076931618,awake
7bb78b7d,1787549056.1740854,0.5000899983738979,0.02899271004022847,30.0,0.0,0.46270585486271226,0.0,1.3186985366815023,33.526254166177935,-5.345290670839308,awake
7bb78b7d,1787549056.382603,0.4834445818136624,0.029035615961573943,30.0,0.0,0.4684940374115392,0.0,1.9047846757709757,33.877639775301624,-6.356293812194133,awake
7bb78b7d,1787549056.589427,0.4840786195490119,0.02894902775527603,30.0,0.0,0.4655360232161276,0.0,2.147971081633598,30.20288486629658,-6.969891985323463,awake
7bb78b7d,1787549056.8143802,0.44271304395820743,0.028944415700841882,30.0,0.0,0.4642597985846819,0.0,4.391318743594841,25.214878467446436,-5.692361786609245,awake
7bb78b7d,1787549057.0237095,0.43471504121751536,0.028954507256193026,30.0,0.0,0.46690721057129353,0.0,3.940668161968148,24.22981233335343,-5.677535455118728,awake
7bb78b7d,1787549057.247184,0.4469236128927388,0.029036152794066395,30.0,0.0,0.4631148417588811,0.0,3.2546726376181683,20.622210141243936,-5.247259005100545,awake
7bb78b7d,1787549057.485555,0.44072738531511024,0.028946814724438497,30.0,0.0,0.46177050705281963,0.0,6.8380301933237915,13.839504669730973,-2.7159850328952277,awake
7bb78b7d,1787549057.7110372,0.4394305235759296,0.02903435972611636,30.0,0.0,0.4690060977151355,0.0,6.552521042979679,8.131056241873377,-0.17006869640852024,awake
7bb78b7d,1787549057.917887,0.3903935581070423,0.028947542930234514,30.0,0.0,0.4812283612873038,0.0,4.776813179953037,-0.12000010949608807,0.917460595213778,awake
7bb78b7d,1787549058.1429734,0.4010952593539122,0.02894527008310018,30.0,0.0,0.5850743166846546,0.06341218948364258,6.211422794320294,-2.969462803351648,0.3978042413342978,awake
7bb78b7d,1787549058.3500137,0.40562012336206277,0.02894539500104923,30.0,0.0,0.5948179337730457,0.27043771743774414,2.0925372044326447,5.144995907772524,-4.10989771507747,awake
7bb78b7d,1787549058.5748212,0.40828498417828785,0.029011497053594886,30.0,0.0,0.5200024815368837,0.0,0.2694432805163231,18.363837911581093,-6.174846046587031,awake
7bb78b7d,1787549058.783071,0.4729193620019626,0.0289593947100103,30.0,0.0,0.4778188539797953,0.0,-2.183987291088575,21.179939378616993,-1.125874217966179,awake
7bb78b7d,1787549059.0090337,0.47629715027911756,0.02895387537830629,30.0,0.0,0.6970688823104202,0.1947617530822754,-2.7969800845826853,6.5845535750694175,-1.641739623844925,awake
7bb78b7d,1787549059.2666795,0.4658348006395707,0.028977686872230242,30.0,0.0,0.6412729940559756,0.4523801803588867,-2.967678235725403,-4.002283547780367,-1.8062415402070977,awake
7bb78b7d,1787549059.470728,0.45328392409021445,0.028949912786211084,30.0,0.0,0.46501415195625134,0.0,-1.7238447011008784,7.741976300941793,-4.504214445602012,awake
7bb78b7d,1787549059.678923,0.46460981538795787,0.028949981823660605,30.0,0.0,0.6778276421655886,0.07950973510742188,-3.3766820617515334,19.98041911526854,-5.442885539914307,awake
7bb78b7d,1787549059.9032,0.41428259048761146,0.0289488013285976,30.0,0.0,0.5936366232186332,0.30379295349121094,-1.6405949956221224,4.844955180756321,-2.816762555522294,awake
7bb78b7d,1787549060.1192858,0.2500602287556996,0.029017113284146124,30.0,0.0,0.6262809781682828,0.519798755645752,-10.89380407882711,0.897492734064846,-5.457257465401993,awake
7bb78b7d,1787549060.3342779,0.24746093375025813,0.028945352901509482,30.0,0.0,0.6374969273303054,0.7348709106445312,-24.46179875932688,-6.33451198164994,-10.843535457608066,awake
7bb78b7d,1787549060.557975,0.20707407666692332,0.03533767386552043,30.0,0.06334829330444336,0.6509894950157004,0.9585421085357666,-24.118308932347702,-7.664255637535193,-11.096688888699356,awake
7bb78b7d,1787549060.766296,0.20743968866881263,0.056114250920542175,30.0,0.27169179916381836,0.6411215990221889,1.1668856143951416,-24.39704315276649,-5.9195640819041495,-9.484435534317146,awake
7bb78b7d,1787549061.0060196,0.24419152323416646,0.05932522850720551,36.0,0.0,0.6315518907592235,1.4065899848937988,-19.788107072211346,-0.04014014618161039,-2.91161496269538,awake
7bb78b7d,1787549061.2312586,0.45211732406546745,0.04315316522725741,36.0,0.0,0.5496438178656394,0.0,-0.25343735517581717,10.006875545276559,7.276800229576268,awake
7bb78b7d,1787549061.4378471,0.3862044535526697,0.043153114810774724,36.0,0.0,0.5733753956496822,0.17557024955749512,12.390295554224084,11.989279547514206,8.217144416452856,awake
7bb78b7d,1787549061.6623855,0.41335328776136093,0.03687821663633652,36.0,0.0,0.5698872301317282,0.4001188278198242,10.224971244743383,6.097842997226897,-1.7486991622429775,awake
5ceac32a,1787549080.6671498,0.4224236261227529,0.0,0.0,0.0,0.4652453769702941,0.0,-4.510682345863769,-0.17642979398044628,-2.1481246301494874,awake
5ceac32a,1787549080.8877115,0.4046480844179877,0.0,0.0,0.0,0.4887922445875736,0.0,-2.428387426517803,1.903797394545107,-3.7617918508987205,awake
5ceac32a,1787549081.1108377,0.33402787488933566,0.0,0.0,0.0,0.5836449840340119,0.06620430946350098,-1.345039503819154,9.017625686768701,-6.5275123804416575,awake
5ceac32a,1787549081.3178086,0.2939606273137362,0.0,0.0,0.0,0.6378335648711753,0.2731747627258301,-7.676857879662891,29.120836630158514,1.2456730386870207,awake
5ceac32a,1787549081.5432434,0.359684808661096,0.0,0.0,0.0,0.5992344816654093,0.4986073970794678,-2.1677283548177875,31.903264187750107,12.3672029481109,awake
5ceac32a,1787549081.74986,0.3773333088140821,0.0,0.0,0.0,0.5951359684329197,0.7052247524261475,-3.5344541880269964,29.987804644401745,10.169913689493761,awake
5ceac32a,1787549081.9771469,0.4097446863477755,0.0,0.0,0.0,0.5226905751512319,0.0,-3.9703069331651446,9.866113192004551,4.4233747075518,awake
5ceac32a,1787549082.1812613,0.39324608330218824,0.0,0.0,0.0,0.6025820500504986,0.11147737503051758,-5.373216452601765,-7.806627576061827,-0.7877491312009678,awake
5ceac32a,1787549082.405792,0.3737374016412154,0.0,0.0,0.0,0.6043376125192272,0.33603549003601074,0.12600300256583502,-2.7285568039486954,0.2212389751441957,awake
5ceac32a,1787549082.6133556,0.38344571910012804,0.0,0.0,0.0,0.5934001262779955,0.5436036586761475,1.9967424509459493,-4.823377186032541,-1.3041174094077803,awake
5ceac32a,1787549082.8381412,0.4366719648668538,0.0,0.0,0.0,0.5762543155577966,0.7683820724487305,7.7635419121937135,-9.172489507423405,-2.1481430023582324,awake
5ceac32a,1787549083.0454912,0.44984871046653874,0.0,0.0,0.0,0.48237849553554024,0.0,6.991140990536893,-8.900566221757865,0.0895624011128943,awake
5ceac32a,1787549083.2699814,0.4931210799934995,0.0,0.0,0.0,0.4639241268847429,0.0,7.4758351045402724,4.820917982979465,-0.04692867720144053,awake
5ceac32a,1787549083.4772012,0.13397931866990104,0.0,0.0,0.0,0.46383231611951214,0.0,6.989860446564064,13.32954320144835,-0.635100398728686,awake
5ceac32a,1787549083.7015772,0.4633432796411733,0.01099121648631001,6.0,0.0,0.46563072926610427,0.0,7.24885712866425,20.78816836202289,-3.3320242726137774,awake
5ceac32a,1787549083.9099324,0.157106267928633,0.023851438720029913,6.0,0.08062005043029785,0.47529131333075003,0.0,4.544455769497859,21.859256763696784,-5.336431286486968,awake
5ceac32a,1787549084.1328266,0.4954780426885811,0.028048562533496316,12.0,0.0,0.47229796510011923,0.0,5.601153389625497,18.941404751395712,-5.537948123870537,awake
5ceac32a,1787549084.3414104,0.47284195561285214,0.027151595019543447,12.0,0.0,0.46634405927546035,0.0,-1.0138948646761512,-5.552161368747416,-2.3483621288502663,awake
5ceac32a,1787549084.5654023,0.492886828618641,0.02625013190568212,12.0,0.0,0.4659170597986115,0.0,2.07874022004426,-13.228262405561251,0.37936302541035594,awake
5ceac32a,1787549084.7730424,0.45125257399070107,0.02546636491642613,12.0,0.0,0.4658476367148969,0.0,2.5161184700893773,-14.875653041259167,0.8879148005251981,awake
5ceac32a,1787549084.9976645,0.4691650059946155,0.024669500143325567,12.0,0.0,0.46839988077935885,0.0,7.8972359632849995,-2.3679736090212895,-0.8439371672948036,awake
5ceac32a,1787549085.2050169,0.5285177091043916,0.0239769581455785,12.0,0.0,0.4616888925255653,0.0,9.457127226626989,3.0227793577368858,-2.1933874392919597,awake
5ceac32a,1787549085.429528,0.532906998264627,0.023269645288695125,12.0,0.0,0.45973707662315566,0.0,11.422671950918563,0.3947087771639307,-0.929667583732362,awake
5ceac32a,1787549085.6378977,0.5111536223372163,0.022649513046126588,12.0,0.0,0.46661185060351545,0.0,5.525354256547996,3.556925351338085,-0.4770684744095707,awake
5ceac32a,1787549085.8616128,0.46282765667689385,0.022019586233016256,12.0,0.0,0.46900927715685303,0.0,-0.2437820901280461,9.412109569724233,-3.9881083143589753,awake
5ceac32a,1787549086.069951,0.42686775453004944,0.021463532556841983,12.0,0.0,0.46969051042404597,0.0,-0.4063916555307414,13.768457475880378,-4.543589576760175,awake
5ceac32a,1787549086.2936502,0.27961324702345747,0.03596464111824326,18.0,0.0,0.48589444152486433,0.0,0.9491321781506236,8.368214283117554,-2.233413926564117,awake
5ceac32a,1787549086.5035179,0.3763271580535503,0.03509561136844361,18.0,0.0,0.47835949503391995,0.0,-0.8975501853992864,8.476417875561918,2.0647629945818338,awake
5ceac32a,1787549086.7257016,0.43211935586551675,0.03422006372141092,18.0,0.0,0.46863680551061854,0.0,-0.3766891562777762,7.893059373014008,-0.7297041726023152,awake
5ceac32a,1787549086.9645884,0.431055243378212,0.03332620604353507,18.0,0.0,0.46705492427471973,0.0,1.8920015182201844,16.097713738013702,-6.1129862771072805,awake
5ceac32a,1787549087.1888626,0.520646780294217,0.03252853301298266,18.0,0.0,0.46793969623340476,0.0,-4.973946569804325,37.607347375492004,-11.417704123708448,awake
5ceac32a,1787549087.396687,0.661767257333463,0.03182274493591241,18.0,0.0,0.48056000040590974,0.0,-8.603643577498987,43.593039689046954,-15.94993026407291,awake
5ceac32a,1787549087.6211789,0.7043154388816335,0.031093904769632495,18.0,0.0,0.4810266097865316,0.0,-9.256743670540656,46.47240158297591,-22.872878437953517,awake
5ceac32a,1787549087.8285503,0.7725498437724382,0.030705290959400913,18.0,0.0,0.4974738255837397,0.0,-10.099267703248874,48.56638059780091,-24.82088619763985,awake
5ceac32a,1787549088.0528908,0.7175596855899147,0.030487812876117737,18.0,0.0,0.4801768008126508,0.0,-9.408325641086385,47.23864047445362,-23.44553605141305,awake
5ceac32a,1787549088.2610068,0.5565048766992062,0.03048055599082479,18.0,0.0,0.468351672432518,0.0,-5.263728703008998,44.12304226290728,-19.688567941400294,awake
5ceac32a,1787549088.4853034,0.5162224930867274,0.030582023722921573,18.0,0.0,0.4627011636524156,0.0,9.787218570280272,28.74247167994483,-8.455550994719935,awake
5ceac32a,1787549088.7242146,0.4515261750707875,0.030494997563749352,18.0,0.0,0.457531430449195,0.0,14.064024572289227,5.679946846308929,-3.3095242378940397,awake
5ceac32a,1787549088.949984,0.4548142605592087,0.030481787157209846,18.0,0.0,0.4630220891863899,0.0,9.071872851448777,-5.174781458101096,-1.6274721505602365,awake
5ceac32a,1787549089.156788,0.4551571849472261,0.030515219978577427,18.0,0.0,0.4651103665863281,0.0,7.873544471582619,-11.170118229120211,0.26915396129935065,awake
5ceac32a,1787549089.3818424,0.6087212029857509,0.030482486364453585,18.0,0.0,0.467861770467761,0.0,2.815152801139045,-49.10686873828448,179.48286906244013,awake
5ceac32a,1787549089.5884347,0.6834324550761179,0.030488947190213774,18.0,0.0,0.4801353997342541,0.0,2.8173852139372637,-52.2656723305647,-178.3050546051786,awake
5ceac32a,1787549089.8144588,0.4647019026220687,0.030520870535503782,18.0,0.0,0.46203714153645004,0.0,-1.5884775616124611,-37.95564094949962,6.966792005781898,awake
5ceac32a,1787549090.0221505,0.44301320993631427,0.03048514684322129,18.0,0.0,0.466576116132634,0.0,2.252764436998571,-12.277908216217467,0.592529238080348,awake
5ceac32a,1787549090.2452607,0.4598139739314553,0.030490266300055864,18.0,0.0,0.4650100259582688,0.0,3.3582335409470954,17.448975256888367,0.3194600123786941,awake
5ceac32a,1787549090.4856036,0.4597755846935271,0.03048331571525591,18.0,0.0,0.4616099132789223,0.0,4.40417826871462,19.70480508611791,3.6495293155717246,awake
5ceac32a,1787549090.7089753,0.46391728175080715,0.030540485219072162,18.0,0.0,0.4652133059592496,0.0,3.608497714200819,13.929085123636987,1.8826331956881976,awake
5ceac32a,1787549090.917458,0.4659214561289103,0.030486475802698285,18.0,0.0,0.4670498341359365,0.0,6.253669184349239,11.89452785201148,0.6356729388862491,awake
5ceac32a,1787549091.1415274,0.5110168207963339,0.03047961197015841,18.0,0.0,0.4581375068483834,0.0,18.564136502633048,7.798936737315856,2.9189617526789573,awake
5ceac32a,1787549091.3632066,0.48790073282245433,0.030537952946212064,18.0,0.0,0.45761198882214243,0.0,18.992215378998054,7.018178897991699,3.2136383139618396,awake
5ceac32a,1787549091.574004,0.4991339490868645,0.0304854303642403,18.0,0.0,0.45812138662718793,0.0,7.022203025417937,11.780722226071351,0.8816422646045028,awake
5ceac32a,1787549091.7814856,0.4366993340972267,0.03048137506151986,18.0,0.0,0.4650519212714446,0.0,-5.822559030710542,4.567919451617224,-0.49732375361261644,awake
5ceac32a,1787549092.0060756,0.3930656077038175,0.03051422282443244,18.0,0.0,0.4642787410457776,0.0,-11.156030988012512,-0.17399907701529027,-0.6272155696855034,awake
5ceac32a,1787549092.244998,0.3646476882547759,0.03048088666624178,18.0,0.0,0.4636143168854055,0.0,-12.652433492968756,-13.790605526074025,3.566236169054142,awake
5ceac32a,1787549092.4694095,0.48101551967978506,0.030575579703189804,18.0,0.0,0.4633966432533198,0.0,-3.5332866748446494,-17.224607790609205,5.5693102806128785,awake
5ceac32a,1787549092.6769993,0.4485442100225977,0.030480185352182068,18.0,0.0,0.46376933422155114,0.0,-1.7486469904881612,-20.170590500929023,4.774431446611754,awake
5ceac32a,1787549092.9018612,0.4611486485271293,0.030577689619443887,18.0,0.0,0.4676798118833086,0.0,-2.2747121618880817,-13.443929707664902,1.226853487392516,awake
